event_time,event_type,translated_event_type,actor_id,actor_name,application_name,object_id,object_name,object_type,extra_data
2026-06-02 11:09:58+00:00,update_ad_run_status,Ad status updated,0,Meta,,52627973848034,MPC900EC_G1,ADGROUP,"{""old_value"":""Pending Review"",""new_value"":""Active"",""campaign_id"":52627973847034,""run_status"":{""old_value"":9,""new_value"":1},""type"":""run_status""}"
2026-06-02 11:10:36+00:00,update_ad_run_status,Ad status updated,0,Meta,,52628860887034,MPC900EC_G9,ADGROUP,"{""old_value"":""Pending Review"",""new_value"":""Active"",""campaign_id"":52627973847034,""run_status"":{""old_value"":9,""new_value"":1},""type"":""run_status""}"
2026-06-02 11:12:04+00:00,update_ad_run_status,Ad status updated,0,Meta,,52627973848234,MPC900EC_G2,ADGROUP,"{""old_value"":""Pending Review"",""new_value"":""Active"",""campaign_id"":52627973847034,""run_status"":{""old_value"":9,""new_value"":1},""type"":""run_status""}"
2026-06-02 11:12:43+00:00,update_ad_run_status,Ad status updated,0,Meta,,52627973847434,MPC900EC_G5,ADGROUP,"{""old_value"":""Pending Review"",""new_value"":""Active"",""campaign_id"":52627973847034,""run_status"":{""old_value"":9,""new_value"":1},""type"":""run_status""}"
2026-06-02 11:13:41+00:00,update_ad_run_status,Ad status updated,0,Meta,,52627973848634,MPC900EC_G6,ADGROUP,"{""old_value"":""Pending Review"",""new_value"":""Active"",""campaign_id"":52627973847034,""run_status"":{""old_value"":9,""new_value"":1},""type"":""run_status""}"
2026-06-02 11:13:50+00:00,update_ad_run_status,Ad status updated,0,Meta,,52627973847234,MPC900EC_G3,ADGROUP,"{""old_value"":""Pending Review"",""new_value"":""Active"",""campaign_id"":52627973847034,""run_status"":{""old_value"":9,""new_value"":1},""type"":""run_status""}"
2026-06-02 11:13:55+00:00,update_ad_run_status,Ad status updated,0,Meta,,52628851096034,MPC900EC_G7,ADGROUP,"{""old_value"":""Pending Review"",""new_value"":""Active"",""campaign_id"":52627973847034,""run_status"":{""old_value"":9,""new_value"":1},""type"":""run_status""}"
2026-06-02 11:16:35+00:00,update_ad_run_status,Ad status updated,0,Meta,,52627973848434,MPC900EC_G4,ADGROUP,"{""old_value"":""Pending Review"",""new_value"":""Active"",""campaign_id"":52627973847034,""run_status"":{""old_value"":9,""new_value"":1},""type"":""run_status""}"
2026-06-02 11:17:48+00:00,update_ad_run_status_to_be_set_after_review,Updated status of ad after it finishes Ad Review,10216126282866601,Nuno Cunha,Power Editor,52612326062634,MPC900EC_F6,ADGROUP,"{""old_value"":""Inactive"",""new_value"":""Active"",""campaign_id"":52602378207634,""type"":""run_status_to_set_after_review""}"
2026-06-02 11:17:48+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52612326062634,MPC900EC_F6,ADGROUP,"{""old_value"":""Inactive"",""new_value"":""Pending Process"",""campaign_id"":52602378207634,""run_status"":{""old_value"":8,""new_value"":17},""type"":""run_status""}"
2026-06-02 11:18:01+00:00,update_ad_run_status_to_be_set_after_review,Updated status of ad after it finishes Ad Review,10216126282866601,Nuno Cunha,Power Editor,52612319273234,MPC900EC_F3,ADGROUP,"{""old_value"":""Inactive"",""new_value"":""Active"",""campaign_id"":52602378207634,""type"":""run_status_to_set_after_review"",""last_learning_exit"":1780426626}"
2026-06-02 11:18:01+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52612319273234,MPC900EC_F3,ADGROUP,"{""old_value"":""Inactive"",""new_value"":""Pending Process"",""campaign_id"":52602378207634,""run_status"":{""old_value"":8,""new_value"":17},""type"":""run_status"",""last_learning_exit"":1780426626}"
2026-06-02 11:18:08+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52612326062634,MPC900EC_F6,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Active"",""campaign_id"":52602378207634,""run_status"":{""old_value"":17,""new_value"":1},""type"":""run_status"",""last_learning_exit"":1780426626}"
2026-06-02 11:18:21+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52612319273234,MPC900EC_F3,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Active"",""campaign_id"":52602378207634,""run_status"":{""old_value"":17,""new_value"":1},""type"":""run_status"",""last_learning_exit"":1780426626}"
2026-06-02 11:18:56+00:00,first_delivery_event,Ad delivered,0,Meta,,52628860887034,MPC900EC_G9,ADGROUP,"{""campaign_id"":52627973847034,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}"
2026-06-02 11:18:57+00:00,update_ad_run_status,Ad status updated,0,Meta,,52628859054834,MPC900EC_G8,ADGROUP,"{""old_value"":""Pending Review"",""new_value"":""Active"",""campaign_id"":52627973847034,""run_status"":{""old_value"":9,""new_value"":1},""type"":""run_status""}"
2026-06-02 11:21:49+00:00,update_ad_run_status_to_be_set_after_review,Updated status of ad after it finishes Ad Review,10216126282866601,Nuno Cunha,Power Editor,52612317554034,MPC900EC_F2,ADGROUP,"{""old_value"":""Active"",""new_value"":""Inactive"",""campaign_id"":52602378207634,""type"":""run_status_to_set_after_review"",""last_learning_exit"":1780426626}"
2026-06-02 11:21:49+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52612317554034,MPC900EC_F2,ADGROUP,"{""old_value"":""Active"",""new_value"":""Pending Process"",""campaign_id"":52602378207634,""run_status"":{""old_value"":1,""new_value"":17},""type"":""run_status"",""last_learning_exit"":1780426626}"
2026-06-02 11:22:08+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52612317554034,MPC900EC_F2,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Inactive"",""campaign_id"":52602378207634,""run_status"":{""old_value"":17,""new_value"":8},""type"":""run_status"",""last_learning_exit"":1780426626}"
2026-06-02 11:27:52+00:00,first_delivery_event,Ad delivered,0,Meta,,52627973848634,MPC900EC_G6,ADGROUP,"{""campaign_id"":52627973847034,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}"
2026-06-02 11:36:03+00:00,ad_account_billing_charge,Account billed,0,Meta,,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""27187571057600807-27192032803821298"",""action"":67,""type"":""payment_amount""}"
2026-06-02 12:32:27+00:00,update_ad_creative,Ad updated,10216126282866601,Nuno Cunha,Power Editor,52627973848434,MPC900EC_G4,ADGROUP,"{""old_value"":[""https:\/\/www.facebook.com\/ads\/image\/?d=AQKtfWu4jjOpWqiMZG0OhRkcBZt7NNGP0SGKq7-pPj2bIYfxR-QvKBvVaFFkmX0prh93b0230BK9a_tuRUDNtOapWHzoX-incuPOaEjZ5WY4StLp3wrLiTSFFC2kb47C7lhz4w3hHtIppmMg6VvMjloq"",""1564385745686950""],""new_value"":[""https:\/\/www.facebook.com\/ads\/image\/?d=AQKtfWu4jjOpWqiMZG0OhRkcBZt7NNGP0SGKq7-pPj2bIYfxR-QvKBvVaFFkmX0prh93b0230BK9a_tuRUDNtOapWHzoX-incuPOaEjZ5WY4StLp3wrLiTSFFC2kb47C7lhz4w3hHtIppmMg6VvMjloq"",""2269786750459250""]}"
2026-06-02 12:32:27+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52627973848434,MPC900EC_G4,ADGROUP,"{""old_value"":""Active"",""new_value"":""Pending Process"",""campaign_id"":52627973847034,""run_status"":{""old_value"":1,""new_value"":17},""type"":""run_status""}"
2026-06-02 12:32:56+00:00,update_ad_creative,Ad updated,10216126282866601,Nuno Cunha,Power Editor,52627973848234,MPC900EC_G2,ADGROUP,"{""old_value"":[""https:\/\/www.facebook.com\/ads\/image\/?d=AQJiRN_n6WLlnsbGLVqLpri0VRqYQwVsELqbxUZuWOc4qQnK8u_lW1PLNT2FuU2y-lMlZHhpTp57hw8cQAXrrikzyGcHJiznzMyb7QTR60glppxZql5Eou7uEv5Q06wVKeQ3lsbPtOuH6wmqtxTcnuzh"",""1473504837328025""],""new_value"":[""https:\/\/www.facebook.com\/ads\/image\/?d=AQJiRN_n6WLlnsbGLVqLpri0VRqYQwVsELqbxUZuWOc4qQnK8u_lW1PLNT2FuU2y-lMlZHhpTp57hw8cQAXrrikzyGcHJiznzMyb7QTR60glppxZql5Eou7uEv5Q06wVKeQ3lsbPtOuH6wmqtxTcnuzh"",""1048829331658134""]}"
2026-06-02 12:32:56+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52627973848234,MPC900EC_G2,ADGROUP,"{""old_value"":""Active"",""new_value"":""Pending Process"",""campaign_id"":52627973847034,""run_status"":{""old_value"":1,""new_value"":17},""type"":""run_status""}"
2026-06-02 12:33:01+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52627973848434,MPC900EC_G4,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":52627973847034,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status""}"
2026-06-02 12:33:39+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52627973848234,MPC900EC_G2,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":52627973847034,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status""}"
2026-06-02 12:35:59+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52627973848234,MPC900EC_G2,ADGROUP,"{""old_value"":""Pending Review"",""new_value"":""Pending Process"",""campaign_id"":52627973847034,""run_status"":{""old_value"":9,""new_value"":17},""type"":""run_status""}"
2026-06-02 12:36:17+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52627973848234,MPC900EC_G2,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":52627973847034,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status""}"
2026-06-02 12:36:36+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52627973848434,MPC900EC_G4,ADGROUP,"{""old_value"":""Pending Review"",""new_value"":""Pending Process"",""campaign_id"":52627973847034,""run_status"":{""old_value"":9,""new_value"":17},""type"":""run_status""}"
2026-06-02 12:36:53+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52627973848434,MPC900EC_G4,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":52627973847034,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status""}"
2026-06-02 12:38:30+00:00,update_ad_creative,Ad updated,10216126282866601,Nuno Cunha,Power Editor,52627973847434,MPC900EC_G5,ADGROUP,"{""old_value"":[""https:\/\/www.facebook.com\/ads\/image\/?d=AQK0ofnpDcKuuSZZU9eZOAUwiX7A6U-5CHfuDe2W05DRC7eLGgsGrewaRY1Kw-S_Emaqzh8qyPtWggy42vcVOWQ8LAbC2VirRHMTMnqjZk91cpXb_Kfdw7D5cwdIVrFxO2Pn6K9-p3kyS_i5X8UNfvM5"",""27009053262090546""],""new_value"":[""https:\/\/www.facebook.com\/ads\/image\/?d=AQK0ofnpDcKuuSZZU9eZOAUwiX7A6U-5CHfuDe2W05DRC7eLGgsGrewaRY1Kw-S_Emaqzh8qyPtWggy42vcVOWQ8LAbC2VirRHMTMnqjZk91cpXb_Kfdw7D5cwdIVrFxO2Pn6K9-p3kyS_i5X8UNfvM5"",""4267898046859672""]}"
2026-06-02 12:38:30+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52627973847434,MPC900EC_G5,ADGROUP,"{""old_value"":""Active"",""new_value"":""Pending Process"",""campaign_id"":52627973847034,""run_status"":{""old_value"":1,""new_value"":17},""type"":""run_status""}"
2026-06-02 12:38:53+00:00,update_ad_creative,Ad updated,10216126282866601,Nuno Cunha,Power Editor,52627973848034,MPC900EC_G1,ADGROUP,"{""old_value"":[""https:\/\/www.facebook.com\/ads\/image\/?d=AQKEY_300v8m7YtlpHNi7ESbOLvDdrYJLiW-v4jEzjOCtahl8Hh-jy1NXJz-8tVgXEy5V02Y4LkVyVtt-sPcEKvOTNgTBecGFc0_0cUsDKjxLGRFnmHGxOA8qqVmcUBiHx9rahu5DsxG0TUJVevVJr7n"",""1348307617175175""],""new_value"":[""https:\/\/www.facebook.com\/ads\/image\/?d=AQKEY_300v8m7YtlpHNi7ESbOLvDdrYJLiW-v4jEzjOCtahl8Hh-jy1NXJz-8tVgXEy5V02Y4LkVyVtt-sPcEKvOTNgTBecGFc0_0cUsDKjxLGRFnmHGxOA8qqVmcUBiHx9rahu5DsxG0TUJVevVJr7n"",""27025569683752321""]}"
2026-06-02 12:38:53+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52627973848034,MPC900EC_G1,ADGROUP,"{""old_value"":""Active"",""new_value"":""Pending Process"",""campaign_id"":52627973847034,""run_status"":{""old_value"":1,""new_value"":17},""type"":""run_status""}"
2026-06-02 12:39:10+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52627973847434,MPC900EC_G5,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":52627973847034,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status""}"
2026-06-02 12:39:18+00:00,update_ad_creative,Ad updated,10216126282866601,Nuno Cunha,Power Editor,52628859054834,MPC900EC_G8,ADGROUP,"{""old_value"":[""https:\/\/www.facebook.com\/ads\/image\/?d=AQI_MUL4yvEt9A_u0wFzztY7FRGEkgNsOhSX1lX_8rhBXbWRDgX9aMUxwqh8PPa9grokoUPIsvAP_FZOcZ6IxNRLewWHQ6yy4z9TZmamCQiwZpXsTxx6D_U82tHpXHjG0wOSH6YCV5u6sDGH7N2eMTeO"",""1379123817381395""],""new_value"":[""https:\/\/www.facebook.com\/ads\/image\/?d=AQI_MUL4yvEt9A_u0wFzztY7FRGEkgNsOhSX1lX_8rhBXbWRDgX9aMUxwqh8PPa9grokoUPIsvAP_FZOcZ6IxNRLewWHQ6yy4z9TZmamCQiwZpXsTxx6D_U82tHpXHjG0wOSH6YCV5u6sDGH7N2eMTeO"",""1313930053528663""]}"
2026-06-02 12:39:18+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52628859054834,MPC900EC_G8,ADGROUP,"{""old_value"":""Active"",""new_value"":""Pending Process"",""campaign_id"":52627973847034,""run_status"":{""old_value"":1,""new_value"":17},""type"":""run_status""}"
2026-06-02 12:39:36+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52627973848034,MPC900EC_G1,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":52627973847034,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status""}"
2026-06-02 12:39:50+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52628859054834,MPC900EC_G8,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":52627973847034,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status""}"
2026-06-02 12:40:37+00:00,update_ad_run_status,Ad status updated,0,Meta,,52627973848234,MPC900EC_G2,ADGROUP,"{""old_value"":""Pending Review"",""new_value"":""Active"",""campaign_id"":52627973847034,""run_status"":{""old_value"":9,""new_value"":1},""type"":""run_status""}"
2026-06-02 12:40:45+00:00,update_ad_run_status,Ad status updated,0,Meta,,52627973848434,MPC900EC_G4,ADGROUP,"{""old_value"":""Pending Review"",""new_value"":""Active"",""campaign_id"":52627973847034,""run_status"":{""old_value"":9,""new_value"":1},""type"":""run_status""}"
2026-06-02 12:43:50+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52628851096034,MPC900EC_G7,ADGROUP,"{""old_value"":""Active"",""new_value"":""Pending Process"",""campaign_id"":52627973847034,""run_status"":{""old_value"":1,""new_value"":17},""type"":""run_status""}"
2026-06-02 12:43:50+00:00,update_ad_creative,Ad updated,10216126282866601,Nuno Cunha,Power Editor,52628851096034,MPC900EC_G7,ADGROUP,"{""old_value"":[""https:\/\/www.facebook.com\/ads\/image\/?d=AQI9ExpuaaUCfwI8VdeGobbIly0kU3wW4efmtdWYh0jGBXrmDzkmQJPLjtWYvBk9CtRMyiZfbIMPF5B3mC5TEEA3ejOkUIoFbHuAydDHHW9nJiuWJL1gBWgb2KaVAFSR_Fdd5HZwdzl1ld0XY6seHCfL"",""1398325608792906""],""new_value"":[""https:\/\/www.facebook.com\/ads\/image\/?d=AQI9ExpuaaUCfwI8VdeGobbIly0kU3wW4efmtdWYh0jGBXrmDzkmQJPLjtWYvBk9CtRMyiZfbIMPF5B3mC5TEEA3ejOkUIoFbHuAydDHHW9nJiuWJL1gBWgb2KaVAFSR_Fdd5HZwdzl1ld0XY6seHCfL"",""1669987290906615""]}"
2026-06-02 12:44:12+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52627973848634,MPC900EC_G6,ADGROUP,"{""old_value"":""Active"",""new_value"":""Pending Process"",""campaign_id"":52627973847034,""run_status"":{""old_value"":1,""new_value"":17},""type"":""run_status""}"
2026-06-02 12:44:12+00:00,update_ad_creative,Ad updated,10216126282866601,Nuno Cunha,Power Editor,52627973848634,MPC900EC_G6,ADGROUP,"{""old_value"":[""https:\/\/www.facebook.com\/ads\/image\/?d=AQKjlS4PVKkgqxZKQdiPhhp7SQK7MxPoWppZ97WgxjVMFb_LMYjGTcX9BnPe_ODN8dgjnYdQ4BYlli0ICRAEzTNNuoLvBDJyxtqIm8uBP3iV4copcQc-tuf5a-tiHuIvFPZM5M1TYEPpupoTteC60H0P"",""2804934889867737""],""new_value"":[""https:\/\/www.facebook.com\/ads\/image\/?d=AQKjlS4PVKkgqxZKQdiPhhp7SQK7MxPoWppZ97WgxjVMFb_LMYjGTcX9BnPe_ODN8dgjnYdQ4BYlli0ICRAEzTNNuoLvBDJyxtqIm8uBP3iV4copcQc-tuf5a-tiHuIvFPZM5M1TYEPpupoTteC60H0P"",""2201553107310032""]}"
2026-06-02 12:44:32+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52628851096034,MPC900EC_G7,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":52627973847034,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status""}"
2026-06-02 12:44:33+00:00,update_ad_creative,Ad updated,10216126282866601,Nuno Cunha,Power Editor,52628860887034,MPC900EC_G9,ADGROUP,"{""old_value"":[""https:\/\/www.facebook.com\/ads\/image\/?d=AQKbA-bXce848FfELTnogAsnyWvJDBi22ZvVDW3fQHVPaSgvDOtt8fnYDxu4NkvfUEQF1hcn5SzI4pH9wMSV1KxkgE-0vsvrq3s3VO5N_VBR0e7R4dGXEdJ-4xQqp-aJMFoGVo8hZhf5BGezN8dE-YBQ"",""1352911740059791""],""new_value"":[""https:\/\/www.facebook.com\/ads\/image\/?d=AQKbA-bXce848FfELTnogAsnyWvJDBi22ZvVDW3fQHVPaSgvDOtt8fnYDxu4NkvfUEQF1hcn5SzI4pH9wMSV1KxkgE-0vsvrq3s3VO5N_VBR0e7R4dGXEdJ-4xQqp-aJMFoGVo8hZhf5BGezN8dE-YBQ"",""1669749367690749""]}"
2026-06-02 12:44:33+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52628860887034,MPC900EC_G9,ADGROUP,"{""old_value"":""Active"",""new_value"":""Pending Process"",""campaign_id"":52627973847034,""run_status"":{""old_value"":1,""new_value"":17},""type"":""run_status""}"
2026-06-02 12:44:43+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52627973848634,MPC900EC_G6,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":52627973847034,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status""}"
2026-06-02 12:45:06+00:00,update_ad_creative,Ad updated,10216126282866601,Nuno Cunha,Power Editor,52627973847234,MPC900EC_G3,ADGROUP,"{""old_value"":[""https:\/\/www.facebook.com\/ads\/image\/?d=AQLyvEvjGEO990Tpojmq8FRyNIi3AunHgCe4ogiY4VOGKTbA_lebUUjNrCItXaCKJp1AA97oVF5esfd--N9DYkmnPe7ejb3Tr7Uwr2qVMWLRopI3oeJMfpdKXRHV8Z6FA0paWAjo9uXmtS6b64O1F-Y5"",""1552050129589702""],""new_value"":[""https:\/\/www.facebook.com\/ads\/image\/?d=AQLyvEvjGEO990Tpojmq8FRyNIi3AunHgCe4ogiY4VOGKTbA_lebUUjNrCItXaCKJp1AA97oVF5esfd--N9DYkmnPe7ejb3Tr7Uwr2qVMWLRopI3oeJMfpdKXRHV8Z6FA0paWAjo9uXmtS6b64O1F-Y5"",""2171755720032853""]}"
2026-06-02 12:45:06+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52627973847234,MPC900EC_G3,ADGROUP,"{""old_value"":""Active"",""new_value"":""Pending Process"",""campaign_id"":52627973847034,""run_status"":{""old_value"":1,""new_value"":17},""type"":""run_status""}"
2026-06-02 12:45:35+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52627973847234,MPC900EC_G3,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":52627973847034,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status""}"
2026-06-02 12:45:40+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52627973847434,MPC900EC_G5,ADGROUP,"{""old_value"":""Pending Review"",""new_value"":""Pending Process"",""campaign_id"":52627973847034,""run_status"":{""old_value"":9,""new_value"":17},""type"":""run_status""}"
2026-06-02 12:45:47+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52628860887034,MPC900EC_G9,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":52627973847034,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status""}"
2026-06-02 12:45:54+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52628851096034,MPC900EC_G7,ADGROUP,"{""old_value"":""Pending Review"",""new_value"":""Pending Process"",""campaign_id"":52627973847034,""run_status"":{""old_value"":9,""new_value"":17},""type"":""run_status""}"
2026-06-02 12:45:58+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52627973847434,MPC900EC_G5,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":52627973847034,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status""}"
2026-06-02 12:46:07+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52628859054834,MPC900EC_G8,ADGROUP,"{""old_value"":""Pending Review"",""new_value"":""Pending Process"",""campaign_id"":52627973847034,""run_status"":{""old_value"":9,""new_value"":17},""type"":""run_status""}"
2026-06-02 12:46:10+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52628851096034,MPC900EC_G7,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":52627973847034,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status""}"
2026-06-02 12:46:24+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52628859054834,MPC900EC_G8,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":52627973847034,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status""}"
2026-06-02 12:47:01+00:00,update_ad_run_status,Ad status updated,0,Meta,,52627973847434,MPC900EC_G5,ADGROUP,"{""old_value"":""Pending Review"",""new_value"":""Active"",""campaign_id"":52627973847034,""run_status"":{""old_value"":9,""new_value"":1},""type"":""run_status""}"
2026-06-02 12:49:27+00:00,update_ad_run_status,Ad status updated,0,Meta,,52627973848034,MPC900EC_G1,ADGROUP,"{""old_value"":""Pending Review"",""new_value"":""Active"",""campaign_id"":52627973847034,""run_status"":{""old_value"":9,""new_value"":1},""type"":""run_status""}"
2026-06-02 12:51:37+00:00,update_ad_run_status,Ad status updated,0,Meta,,52628859054834,MPC900EC_G8,ADGROUP,"{""old_value"":""Pending Review"",""new_value"":""Active"",""campaign_id"":52627973847034,""run_status"":{""old_value"":9,""new_value"":1},""type"":""run_status""}"
2026-06-02 12:52:01+00:00,update_ad_run_status,Ad status updated,0,Meta,,52627973848634,MPC900EC_G6,ADGROUP,"{""old_value"":""Pending Review"",""new_value"":""Active"",""campaign_id"":52627973847034,""run_status"":{""old_value"":9,""new_value"":1},""type"":""run_status""}"
2026-06-02 12:53:05+00:00,update_ad_run_status,Ad status updated,0,Meta,,52627973847234,MPC900EC_G3,ADGROUP,"{""old_value"":""Pending Review"",""new_value"":""Active"",""campaign_id"":52627973847034,""run_status"":{""old_value"":9,""new_value"":1},""type"":""run_status""}"
2026-06-02 12:54:12+00:00,first_delivery_event,Ad delivered,0,Meta,,52627973848434,MPC900EC_G4,ADGROUP,"{""campaign_id"":52627973847034,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}"
2026-06-02 12:56:07+00:00,update_ad_run_status,Ad status updated,0,Meta,,52628851096034,MPC900EC_G7,ADGROUP,"{""old_value"":""Pending Review"",""new_value"":""Active"",""campaign_id"":52627973847034,""run_status"":{""old_value"":9,""new_value"":1},""type"":""run_status""}"
2026-06-02 12:56:21+00:00,update_ad_run_status,Ad status updated,0,Meta,,52628860887034,MPC900EC_G9,ADGROUP,"{""old_value"":""Pending Review"",""new_value"":""Active"",""campaign_id"":52627973847034,""run_status"":{""old_value"":9,""new_value"":1},""type"":""run_status""}"
2026-06-02 12:56:59+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52627973848034,MPC900EC_G1,ADGROUP,"{""old_value"":""Active"",""new_value"":""Pending Process"",""campaign_id"":52627973847034,""run_status"":{""old_value"":1,""new_value"":17},""type"":""run_status""}"
2026-06-02 12:57:09+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52627973847234,MPC900EC_G3,ADGROUP,"{""old_value"":""Active"",""new_value"":""Pending Process"",""campaign_id"":52627973847034,""run_status"":{""old_value"":1,""new_value"":17},""type"":""run_status""}"
2026-06-02 12:57:16+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52627973848034,MPC900EC_G1,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Active"",""campaign_id"":52627973847034,""run_status"":{""old_value"":17,""new_value"":1},""type"":""run_status""}"
2026-06-02 12:57:27+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52627973847234,MPC900EC_G3,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Active"",""campaign_id"":52627973847034,""run_status"":{""old_value"":17,""new_value"":1},""type"":""run_status""}"
2026-06-02 13:05:09+00:00,first_delivery_event,Ad delivered,0,Meta,,52627973848034,MPC900EC_G1,ADGROUP,"{""campaign_id"":52627973847034,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}"
