event_time,event_type,translated_event_type,actor_id,actor_name,application_name,object_id,object_name,object_type,extra_data
2026-04-16 14:44:37+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52576358378434,Storyboard_JackRussellSUPERHERO_EPK,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":52574156599434,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status""}"
2026-04-16 14:44:49+00:00,update_ad_run_status,Ad status updated,0,Meta,,52574162495434,MP_004_V1,ADGROUP,"{""old_value"":""Pending Review"",""new_value"":""Active"",""campaign_id"":52574156599434,""run_status"":{""old_value"":9,""new_value"":1},""type"":""run_status""}"
2026-04-16 14:45:06+00:00,update_ad_creative,Ad updated,10216126282866601,Nuno Cunha,Power Editor,52576359970234,Storyboard_LabradorSUPERHERO_EPK,ADGROUP,"{""old_value"":[""891896820571095""],""new_value"":[""1479167430278968""]}"
2026-04-16 14:45:06+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52576359970234,Storyboard_LabradorSUPERHERO_EPK,ADGROUP,"{""old_value"":""Active"",""new_value"":""Pending Process"",""campaign_id"":52574156599434,""run_status"":{""old_value"":1,""new_value"":17},""type"":""run_status""}"
2026-04-16 14:45:37+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52576359970234,Storyboard_LabradorSUPERHERO_EPK,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":52574156599434,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status""}"
2026-04-16 14:46:16+00:00,update_ad_run_status,Ad status updated,0,Meta,,52576358378434,Storyboard_JackRussellSUPERHERO_EPK,ADGROUP,"{""old_value"":""Pending Review"",""new_value"":""Active"",""campaign_id"":52574156599434,""run_status"":{""old_value"":9,""new_value"":1},""type"":""run_status""}"
2026-04-16 14:47:11+00:00,update_ad_run_status,Ad status updated,0,Meta,,52576359970234,Storyboard_LabradorSUPERHERO_EPK,ADGROUP,"{""old_value"":""Pending Review"",""new_value"":""Active"",""campaign_id"":52574156599434,""run_status"":{""old_value"":9,""new_value"":1},""type"":""run_status""}"
2026-04-16 14:52:45+00:00,first_delivery_event,Ad delivered,0,Meta,,52576359970234,Storyboard_LabradorSUPERHERO_EPK,ADGROUP,"{""campaign_id"":52574156599434,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}"
2026-04-16 14:55:40+00:00,first_delivery_event,Ad delivered,0,Meta,,52575078181434,Storyboard_CorgiSPA_EPK,ADGROUP,"{""campaign_id"":52574156599434,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}"
2026-04-16 15:03:13+00:00,first_delivery_event,Ad delivered,0,Meta,,52576348121634,MPC900EC_D4,ADGROUP,"{""campaign_id"":52575088654034,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}"
2026-04-16 15:18:00+00:00,ad_account_billing_charge,Account billed,0,Meta,,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""26707075695650352-26581249491566303"",""action"":67,""type"":""payment_amount""}"
2026-04-16 16:22:46+00:00,first_delivery_event,Ad delivered,0,Meta,,52575049716434,Storyboard_CockerSpanielSPA_EPK,ADGROUP,"{""campaign_id"":52574156599434,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}"
2026-04-16 17:34:01+00:00,ad_account_billing_charge,Account billed,0,Meta,,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""26752825984408647-26717401551284431"",""action"":67,""type"":""payment_amount""}"
2026-04-17 02:01:59+00:00,ad_account_billing_charge,Account billed,0,Meta,,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""26586918210999431-26651442837880299"",""action"":67,""type"":""payment_amount""}"
2026-04-17 12:23:34+00:00,first_delivery_event,Ad delivered,0,Meta,,52570680595234,MPC900EC_C10_Group_1,ADGROUP,"{""campaign_id"":6976513157230,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}"
2026-04-17 12:49:30+00:00,ad_account_billing_charge,Account billed,0,Meta,,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""26633741269650459-26600569149634340"",""action"":67,""type"":""payment_amount""}"
2026-04-17 14:31:24+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52554963377834,STORYBOARD_SHIHTZU_EPK,ADGROUP,"{""old_value"":""Active"",""new_value"":""Pending Process"",""campaign_id"":6976513157230,""run_status"":{""old_value"":1,""new_value"":17},""type"":""run_status"",""last_learning_exit"":1775718000}"
2026-04-17 14:31:24+00:00,update_ad_run_status_to_be_set_after_review,Updated status of ad after it finishes Ad Review,10216126282866601,Nuno Cunha,Power Editor,52554963377834,STORYBOARD_SHIHTZU_EPK,ADGROUP,"{""old_value"":""Active"",""new_value"":""Inactive"",""campaign_id"":6976513157230,""type"":""run_status_to_set_after_review"",""last_learning_exit"":1775718000}"
2026-04-17 14:31:42+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52554963377834,STORYBOARD_SHIHTZU_EPK,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Inactive"",""campaign_id"":6976513157230,""run_status"":{""old_value"":17,""new_value"":8},""type"":""run_status"",""last_learning_exit"":1775718000}"
2026-04-17 14:33:06+00:00,create_ad,Ad created,10216126282866601,Nuno Cunha,Power Editor,52577252197434,Storyboard_Shihtzu_EPK,ADGROUP,"{""campaign_id"":{""mutation_input"":52574156599434,""new"":52574156599434}}"
2026-04-17 14:33:43+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52577252197434,Storyboard_Shihtzu_EPK,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":52574156599434,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status""}"
2026-04-17 14:40:19+00:00,update_ad_run_status,Ad status updated,0,Meta,,52577252197434,Storyboard_Shihtzu_EPK,ADGROUP,"{""old_value"":""Pending Review"",""new_value"":""Active"",""campaign_id"":52574156599434,""run_status"":{""old_value"":9,""new_value"":1},""type"":""run_status""}"
2026-04-17 14:52:15+00:00,first_delivery_event,Ad delivered,0,Meta,,52577262519434,Storyboard_Shihtzu_EPK_Group_1,ADGROUP,"{""campaign_id"":52574156599434,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}"
2026-04-17 14:59:31+00:00,ad_account_billing_charge,Account billed,0,Meta,,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""26634903709534215-26595860933438491"",""action"":67,""type"":""payment_amount""}"
2026-04-17 16:54:49+00:00,first_delivery_event,Ad delivered,0,Meta,,52577262583034,Storyboard_Shihtzu_EPK_Group_1,ADGROUP,"{""campaign_id"":52574156599434,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}"
2026-04-17 16:59:59+00:00,ad_account_billing_charge,Account billed,0,Meta,,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""26729052210119365-26602820822742506"",""action"":67,""type"":""payment_amount""}"
2026-04-17 18:04:38+00:00,first_delivery_event,Ad delivered,0,Meta,,52574162495434,MP_004_V1,ADGROUP,"{""campaign_id"":52574156599434,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}"
2026-04-17 19:27:58+00:00,ad_account_billing_charge,Account billed,0,Meta,,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""26605170229174226-26721361064221815"",""action"":67,""type"":""payment_amount""}"
2026-04-17 21:48:29+00:00,ad_account_billing_charge,Account billed,0,Meta,,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""26648225701535344-26605151365842785"",""action"":67,""type"":""payment_amount""}"
2026-04-18 01:02:27+00:00,ad_account_billing_charge,Account billed,0,Meta,,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""26639668485724404-26600625189628732"",""action"":67,""type"":""payment_amount""}"
2026-04-18 10:27:07+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52575021026834,Storyboard_LabradorSPA_EPK,ADGROUP,"{""old_value"":""Active"",""new_value"":""Pending Process"",""campaign_id"":52574156599434,""run_status"":{""old_value"":1,""new_value"":17},""type"":""run_status""}"
2026-04-18 10:27:07+00:00,update_ad_run_status_to_be_set_after_review,Updated status of ad after it finishes Ad Review,10216126282866601,Nuno Cunha,Power Editor,52575021026834,Storyboard_LabradorSPA_EPK,ADGROUP,"{""old_value"":""Active"",""new_value"":""Inactive"",""campaign_id"":52574156599434,""type"":""run_status_to_set_after_review""}"
2026-04-18 10:27:26+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52575021026834,Storyboard_LabradorSPA_EPK,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Inactive"",""campaign_id"":52574156599434,""run_status"":{""old_value"":17,""new_value"":8},""type"":""run_status""}"
2026-04-18 11:48:30+00:00,ad_account_billing_charge,Account billed,0,Meta,,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""26611226045235317-26612257205132195"",""action"":67,""type"":""payment_amount""}"
2026-04-18 13:36:59+00:00,ad_account_billing_charge,Account billed,0,Meta,,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""26773696042321641-26645235461834373"",""action"":67,""type"":""payment_amount""}"
2026-04-18 15:22:28+00:00,ad_account_billing_charge,Account billed,0,Meta,,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""26646091525082100-26739159379108648"",""action"":67,""type"":""payment_amount""}"
2026-04-18 18:05:00+00:00,ad_account_billing_charge,Account billed,0,Meta,,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""26615279891496593-26608343865523531"",""action"":67,""type"":""payment_amount""}"
2026-04-18 22:33:31+00:00,ad_account_billing_charge,Account billed,0,Meta,,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""26659049470452967-26617020897989159"",""action"":67,""type"":""payment_amount""}"
2026-04-19 09:00:15+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52576359970234,Storyboard_LabradorSUPERHERO_EPK,ADGROUP,"{""old_value"":""Active"",""new_value"":""Pending Process"",""campaign_id"":52574156599434,""run_status"":{""old_value"":1,""new_value"":17},""type"":""run_status""}"
2026-04-19 09:00:15+00:00,update_ad_run_status_to_be_set_after_review,Updated status of ad after it finishes Ad Review,10216126282866601,Nuno Cunha,Power Editor,52576359970234,Storyboard_LabradorSUPERHERO_EPK,ADGROUP,"{""old_value"":""Active"",""new_value"":""Inactive"",""campaign_id"":52574156599434,""type"":""run_status_to_set_after_review""}"
2026-04-19 09:00:38+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52576359970234,Storyboard_LabradorSUPERHERO_EPK,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Inactive"",""campaign_id"":52574156599434,""run_status"":{""old_value"":17,""new_value"":8},""type"":""run_status""}"
2026-04-19 09:24:47+00:00,ad_account_update_spend_limit,Spending limit updated,10175525255610323,Gideon Schachat,,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""old_value"":5000000,""new_value"":10000000,""type"":""payment_amount""}"
2026-04-19 10:22:24+00:00,ad_account_billing_charge,Account billed,0,Meta,,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""26746836005007652-26621643040860278"",""action"":67,""type"":""payment_amount""}"
2026-04-19 14:09:22+00:00,ad_account_billing_charge,Account billed,0,Meta,,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""26613613678329884-26655532667471319"",""action"":67,""type"":""payment_amount""}"
2026-04-19 16:08:24+00:00,ad_account_billing_charge,Account billed,0,Meta,,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""26740583178966270-26617441664613751"",""action"":67,""type"":""payment_amount""}"
2026-04-19 18:05:59+00:00,ad_account_billing_charge,Account billed,0,Meta,,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""26667337689624145-26657480153943237"",""action"":67,""type"":""payment_amount""}"
2026-04-19 20:15:19+00:00,ad_account_billing_charge,Account billed,0,Meta,,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""26751471151210804-26742484682109453"",""action"":67,""type"":""payment_amount""}"
2026-04-19 22:30:51+00:00,ad_account_billing_charge,Account billed,0,Meta,,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""26626146723743249-26617334117957840"",""action"":67,""type"":""payment_amount""}"
2026-04-20 01:44:19+00:00,ad_account_billing_charge,Account billed,0,Meta,,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""26621416820882902-26628390506852198"",""action"":67,""type"":""payment_amount""}"
2026-04-20 07:30:07+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52574162495434,MP_004_V1,ADGROUP,"{""old_value"":""Active"",""new_value"":""Pending Process"",""campaign_id"":52574156599434,""run_status"":{""old_value"":1,""new_value"":17},""type"":""run_status""}"
2026-04-20 07:30:07+00:00,update_ad_run_status_to_be_set_after_review,Updated status of ad after it finishes Ad Review,10216126282866601,Nuno Cunha,Power Editor,52574162495434,MP_004_V1,ADGROUP,"{""old_value"":""Active"",""new_value"":""Inactive"",""campaign_id"":52574156599434,""type"":""run_status_to_set_after_review""}"
2026-04-20 07:30:26+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52574162495434,MP_004_V1,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Inactive"",""campaign_id"":52574156599434,""run_status"":{""old_value"":17,""new_value"":8},""type"":""run_status""}"
2026-04-20 09:05:37+00:00,ad_account_billing_charge,Account billed,0,Meta,,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":442,""transaction_id"":""26621539667537285-26663496723341580"",""action"":67,""type"":""payment_amount""}"
2026-04-20 12:18:41+00:00,update_campaign_run_status,Campaign status updated,4474154669524621,Leon Tesciuba,Power Editor,52575088653834,MagicPortraits_FreeOffer,CAMPAIGN_GROUP,"{""run_status"":{""old_value"":1,""new_value"":15},""old_value"":""Active"",""new_value"":""Inactive"",""type"":""run_status""}"
2026-04-20 13:24:54+00:00,ad_account_billing_charge,Account billed,0,Meta,,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""26794037230287522-26623636560660929"",""action"":67,""type"":""payment_amount""}"
2026-04-20 14:11:39+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52566729328034,MPC900EC_B8_EPK,ADGROUP,"{""old_value"":""Active"",""new_value"":""Pending Process"",""campaign_id"":52566729328434,""run_status"":{""old_value"":1,""new_value"":17},""type"":""run_status"",""last_learning_exit"":1776423835}"
2026-04-20 14:11:39+00:00,update_ad_run_status_to_be_set_after_review,Updated status of ad after it finishes Ad Review,10216126282866601,Nuno Cunha,Power Editor,52566729328034,MPC900EC_B8_EPK,ADGROUP,"{""old_value"":""Active"",""new_value"":""Inactive"",""campaign_id"":52566729328434,""type"":""run_status_to_set_after_review"",""last_learning_exit"":1776423835}"
2026-04-20 14:11:59+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52566729328034,MPC900EC_B8_EPK,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Inactive"",""campaign_id"":52566729328434,""run_status"":{""old_value"":17,""new_value"":8},""type"":""run_status"",""last_learning_exit"":1776423835}"
2026-04-20 14:13:51+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52566729327234,MPC900EC_A5,ADGROUP,"{""old_value"":""Active"",""new_value"":""Pending Process"",""campaign_id"":52566729328434,""run_status"":{""old_value"":1,""new_value"":17},""type"":""run_status"",""last_learning_exit"":1776423835}"
2026-04-20 14:13:51+00:00,update_ad_run_status_to_be_set_after_review,Updated status of ad after it finishes Ad Review,10216126282866601,Nuno Cunha,Power Editor,52566729327234,MPC900EC_A5,ADGROUP,"{""old_value"":""Active"",""new_value"":""Inactive"",""campaign_id"":52566729328434,""type"":""run_status_to_set_after_review"",""last_learning_exit"":1776423835}"
2026-04-20 14:13:57+00:00,update_ad_run_status_to_be_set_after_review,Updated status of ad after it finishes Ad Review,10216126282866601,Nuno Cunha,Power Editor,52566729327634,MPC900EC_A9,ADGROUP,"{""old_value"":""Active"",""new_value"":""Inactive"",""campaign_id"":52566729328434,""type"":""run_status_to_set_after_review"",""last_learning_exit"":1776423835}"
2026-04-20 14:13:57+00:00,update_ad_run_status_to_be_set_after_review,Updated status of ad after it finishes Ad Review,10216126282866601,Nuno Cunha,Power Editor,52566729327034,MPC900EC_A4,ADGROUP,"{""old_value"":""Active"",""new_value"":""Inactive"",""campaign_id"":52566729328434,""type"":""run_status_to_set_after_review"",""last_learning_exit"":1776423835}"
2026-04-20 14:13:57+00:00,update_ad_run_status_to_be_set_after_review,Updated status of ad after it finishes Ad Review,10216126282866601,Nuno Cunha,Power Editor,52566729328234,MPC900EC_B7_EPK,ADGROUP,"{""old_value"":""Active"",""new_value"":""Inactive"",""campaign_id"":52566729328434,""type"":""run_status_to_set_after_review"",""last_learning_exit"":1776423835}"
2026-04-20 14:13:57+00:00,update_ad_run_status_to_be_set_after_review,Updated status of ad after it finishes Ad Review,10216126282866601,Nuno Cunha,Power Editor,52566729327434,MPC900EC_A2,ADGROUP,"{""old_value"":""Active"",""new_value"":""Inactive"",""campaign_id"":52566729328434,""type"":""run_status_to_set_after_review"",""last_learning_exit"":1776423835}"
2026-04-20 14:13:57+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52566729327034,MPC900EC_A4,ADGROUP,"{""old_value"":""Active"",""new_value"":""Pending Process"",""campaign_id"":52566729328434,""run_status"":{""old_value"":1,""new_value"":17},""type"":""run_status"",""last_learning_exit"":1776423835}"
2026-04-20 14:13:57+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52566729327634,MPC900EC_A9,ADGROUP,"{""old_value"":""Active"",""new_value"":""Pending Process"",""campaign_id"":52566729328434,""run_status"":{""old_value"":1,""new_value"":17},""type"":""run_status"",""last_learning_exit"":1776423835}"
2026-04-20 14:13:57+00:00,update_ad_run_status_to_be_set_after_review,Updated status of ad after it finishes Ad Review,10216126282866601,Nuno Cunha,Power Editor,52566729327834,MPC900EC_B5_EPK,ADGROUP,"{""old_value"":""Active"",""new_value"":""Inactive"",""campaign_id"":52566729328434,""type"":""run_status_to_set_after_review"",""last_learning_exit"":1776423835}"
2026-04-20 14:13:57+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52566729328234,MPC900EC_B7_EPK,ADGROUP,"{""old_value"":""Active"",""new_value"":""Pending Process"",""campaign_id"":52566729328434,""run_status"":{""old_value"":1,""new_value"":17},""type"":""run_status"",""last_learning_exit"":1776423835}"
2026-04-20 14:13:57+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52566729327834,MPC900EC_B5_EPK,ADGROUP,"{""old_value"":""Active"",""new_value"":""Pending Process"",""campaign_id"":52566729328434,""run_status"":{""old_value"":1,""new_value"":17},""type"":""run_status"",""last_learning_exit"":1776423835}"
2026-04-20 14:13:57+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52566729327434,MPC900EC_A2,ADGROUP,"{""old_value"":""Active"",""new_value"":""Pending Process"",""campaign_id"":52566729328434,""run_status"":{""old_value"":1,""new_value"":17},""type"":""run_status"",""last_learning_exit"":1776423835}"
2026-04-20 14:14:07+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52566729326834,MPC900EC_B2_HIGGS,ADGROUP,"{""old_value"":""Active"",""new_value"":""Pending Process"",""campaign_id"":52566729328434,""run_status"":{""old_value"":1,""new_value"":17},""type"":""run_status"",""last_learning_exit"":1776423835}"
2026-04-20 14:14:07+00:00,update_ad_run_status_to_be_set_after_review,Updated status of ad after it finishes Ad Review,10216126282866601,Nuno Cunha,Power Editor,52566729326834,MPC900EC_B2_HIGGS,ADGROUP,"{""old_value"":""Active"",""new_value"":""Inactive"",""campaign_id"":52566729328434,""type"":""run_status_to_set_after_review"",""last_learning_exit"":1776423835}"
2026-04-20 14:14:11+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52566729327234,MPC900EC_A5,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Inactive"",""campaign_id"":52566729328434,""run_status"":{""old_value"":17,""new_value"":8},""type"":""run_status"",""last_learning_exit"":1776423835}"
2026-04-20 14:14:11+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52566729326434,MPC900EC_B1_HIGGS,ADGROUP,"{""old_value"":""Active"",""new_value"":""Pending Process"",""campaign_id"":52566729328434,""run_status"":{""old_value"":1,""new_value"":17},""type"":""run_status"",""last_learning_exit"":1776423835}"
2026-04-20 14:14:11+00:00,update_ad_run_status_to_be_set_after_review,Updated status of ad after it finishes Ad Review,10216126282866601,Nuno Cunha,Power Editor,52566729326434,MPC900EC_B1_HIGGS,ADGROUP,"{""old_value"":""Active"",""new_value"":""Inactive"",""campaign_id"":52566729328434,""type"":""run_status_to_set_after_review"",""last_learning_exit"":1776423835}"
2026-04-20 14:14:15+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52566729327034,MPC900EC_A4,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Inactive"",""campaign_id"":52566729328434,""run_status"":{""old_value"":17,""new_value"":8},""type"":""run_status"",""last_learning_exit"":1776423835}"
2026-04-20 14:14:16+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52566729327834,MPC900EC_B5_EPK,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Inactive"",""campaign_id"":52566729328434,""run_status"":{""old_value"":17,""new_value"":8},""type"":""run_status"",""last_learning_exit"":1776423835}"
2026-04-20 14:14:16+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52566729327634,MPC900EC_A9,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Inactive"",""campaign_id"":52566729328434,""run_status"":{""old_value"":17,""new_value"":8},""type"":""run_status"",""last_learning_exit"":1776423835}"
2026-04-20 14:14:16+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52566729327434,MPC900EC_A2,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Inactive"",""campaign_id"":52566729328434,""run_status"":{""old_value"":17,""new_value"":8},""type"":""run_status"",""last_learning_exit"":1776423835}"
2026-04-20 14:14:17+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52566729328234,MPC900EC_B7_EPK,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Inactive"",""campaign_id"":52566729328434,""run_status"":{""old_value"":17,""new_value"":8},""type"":""run_status"",""last_learning_exit"":1776423835}"
2026-04-20 14:14:25+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52566729326834,MPC900EC_B2_HIGGS,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Inactive"",""campaign_id"":52566729328434,""run_status"":{""old_value"":17,""new_value"":8},""type"":""run_status"",""last_learning_exit"":1776423835}"
2026-04-20 14:14:30+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52566729326434,MPC900EC_B1_HIGGS,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Inactive"",""campaign_id"":52566729328434,""run_status"":{""old_value"":17,""new_value"":8},""type"":""run_status"",""last_learning_exit"":1776423835}"
2026-04-20 14:22:43+00:00,edit_images,Image edited in library,10216126282866601,Nuno Cunha,Power Editor,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-lhr6-1.xx.fbcdn.net\/v\/t45.1600-4\/670269983_10215673821235343_3083107152099828108_n.png?stp=dst-jpg_tt6&_nc_cat=102&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=WkH4lNiC4KwQ7kNvwEi1HTu&_nc_oc=AdpVhGMJEp3Oe2bJbnk9JKSUIjIWHIIeX0nNmb7riSdW9irn5P--kVDqU4KKOzhXp7k&_nc_zt=1&_nc_ht=scontent-lhr6-1.xx&edm=AHV8P_YEAAAA&_nc_gid=njAQBB6rk9xvMZEfpgoU-g&_nc_tpa=Q5bMBQJ_iOBNp60IDAi0y6LGVxNqFF925D6y4P80Sm-oafG-JnOkh86YrwXZPlavrE3OPjD0tnIrNqHJ&oh=00_AQKT4pw4XYN6Z_PoLAZ13EhytNlmwc8Xjz8WqvG_G0_HNg&oe=6AAC57AE""}"
2026-04-20 14:22:44+00:00,edit_images,Image edited in library,10216126282866601,Nuno Cunha,Power Editor,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-lhr11-1.xx.fbcdn.net\/v\/t45.1600-4\/674033542_10215673822835383_8626853187441370650_n.png?stp=dst-jpg_tt6&_nc_cat=106&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=YDmqynFeXWEQ7kNvwEj87WZ&_nc_oc=Ado8R8ULEGZ1sqYzndyH4a51WRUMjZR14mFm-nGraELwsv0F2-vR1UPjyBQv7UohLME&_nc_zt=1&_nc_ht=scontent-lhr11-1.xx&edm=AHV8P_YEAAAA&_nc_gid=njAQBB6rk9xvMZEfpgoU-g&_nc_tpa=Q5bMBQJ08_UZ19sLdx7evaZ31ZuGY9d2eF0jlYanZ8gVGiqwjsd5lDDYHJNihi5dmOAX4SV1coq053ni&oh=00_AQLk1Co0boFAOa_runC9K2PrmwMWLH9l-fB-DhdJk84ctA&oe=6AAC6865""}"
2026-04-20 16:15:24+00:00,ad_account_billing_charge,Account billed,0,Meta,,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""26633924696298785-26634955362862379"",""action"":67,""type"":""payment_amount""}"
2026-04-20 18:52:01+00:00,ad_account_billing_charge,Account billed,0,Meta,,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""26629081423449775-26635059179518670"",""action"":67,""type"":""payment_amount""}"
2026-04-20 21:26:20+00:00,ad_account_billing_charge,Account billed,0,Meta,,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""26669215682769684-26637088475982401"",""action"":67,""type"":""payment_amount""}"
2026-04-20 21:27:31+00:00,create_ad,Ad created,10216126282866601,Nuno Cunha,Power Editor,52579734622634,MPC900EC_D1,ADGROUP,"{""campaign_id"":{""mutation_input"":52566729328434,""new"":52566729328434},""last_learning_exit"":1776423835}"
