event_time,event_type,translated_event_type,actor_id,actor_name,application_name,object_id,object_name,object_type,extra_data
2026-04-14 15:04:39+00:00,update_ad_run_status,Ad status updated,0,Meta,,52574161922434,MP_003_V1,ADGROUP,"{""old_value"":""Pending Review"",""new_value"":""Active"",""campaign_id"":52574156599434,""run_status"":{""old_value"":9,""new_value"":1},""type"":""run_status""}"
2026-04-14 15:08:52+00:00,update_ad_run_status,Ad status updated,0,Meta,,52574162495434,MP_004_V1,ADGROUP,"{""old_value"":""Pending Review"",""new_value"":""Active"",""campaign_id"":52574156599434,""run_status"":{""old_value"":9,""new_value"":1},""type"":""run_status""}"
2026-04-14 15:14:17+00:00,first_delivery_event,Ad delivered,0,Meta,,52574162948434,MP_003_V1_Group_1,ADGROUP,"{""campaign_id"":52574156599434,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}"
2026-04-14 15:19:46+00:00,first_delivery_event,Ad delivered,0,Meta,,52574162000434,MP_002_V1_Group_1,ADGROUP,"{""campaign_id"":52574156599434,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}"
2026-04-14 15:20:09+00:00,first_delivery_event,Ad delivered,0,Meta,,52574177077634,MP_004_V1_Group_1,ADGROUP,"{""campaign_id"":52574156599434,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}"
2026-04-14 15:20:16+00:00,first_delivery_event,Ad delivered,0,Meta,,52574162936034,MP_003_V1_Group_1,ADGROUP,"{""campaign_id"":52574156599434,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}"
2026-04-14 15:23:46+00:00,first_delivery_event,Ad delivered,0,Meta,,52574162000234,MP_002_V1_Group_1,ADGROUP,"{""campaign_id"":52574156599434,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}"
2026-04-14 15:24:39+00:00,first_delivery_event,Ad delivered,0,Meta,,52574162063434,MP_001_V1_Group_1,ADGROUP,"{""campaign_id"":52574156599434,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}"
2026-04-14 15:24:39+00:00,first_delivery_event,Ad delivered,0,Meta,,52574162940434,MP_003_V1_Group_1,ADGROUP,"{""campaign_id"":52574156599434,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}"
2026-04-14 15:24:56+00:00,first_delivery_event,Ad delivered,0,Meta,,52574177097634,MP_004_V1_Group_1,ADGROUP,"{""campaign_id"":52574156599434,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}"
2026-04-14 15:28:38+00:00,first_delivery_event,Ad delivered,0,Meta,,52574177089634,MP_004_V1_Group_1,ADGROUP,"{""campaign_id"":52574156599434,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}"
2026-04-14 15:58:35+00:00,first_delivery_event,Ad delivered,0,Meta,,52574162063834,MP_001_V1_Group_1,ADGROUP,"{""campaign_id"":52574156599434,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}"
2026-04-14 16:10:27+00:00,first_delivery_event,Ad delivered,0,Meta,,52574162007634,MP_002_V1_Group_1,ADGROUP,"{""campaign_id"":52574156599434,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}"
2026-04-14 17:29:03+00:00,ad_account_billing_charge,Account billed,0,Meta,,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""26568047936219795-26624086930615890"",""action"":67,""type"":""payment_amount""}"
2026-04-14 20:28:02+00:00,ad_account_billing_charge,Account billed,0,Meta,,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""26731040156587230-26686596544364934"",""action"":67,""type"":""payment_amount""}"
2026-04-14 20:44:53+00:00,first_delivery_event,Ad delivered,0,Meta,,52554963377834,STORYBOARD_SHIHTZU_EPK,ADGROUP,"{""campaign_id"":6976513157230,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}"
2026-04-14 23:35:34+00:00,ad_account_billing_charge,Account billed,0,Meta,,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""26564767606547824-26687779094246679"",""action"":67,""type"":""payment_amount""}"
2026-04-15 03:27:32+00:00,ad_account_billing_charge,Account billed,0,Meta,,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""26698410779850175-26572205152470740"",""action"":67,""type"":""payment_amount""}"
2026-04-15 11:02:33+00:00,create_ad,Ad created,10216126282866601,Nuno Cunha,Power Editor,52575021026834,Storyboard_LabradorSPA_EPK,ADGROUP,"{""campaign_id"":{""mutation_input"":52574156599434,""new"":52574156599434}}"
2026-04-15 11:04:29+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52575021026834,Storyboard_LabradorSPA_EPK,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":52574156599434,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status""}"
2026-04-15 11:10:05+00:00,update_ad_run_status,Ad status updated,0,Meta,,52575021026834,Storyboard_LabradorSPA_EPK,ADGROUP,"{""old_value"":""Pending Review"",""new_value"":""Active"",""campaign_id"":52574156599434,""run_status"":{""old_value"":9,""new_value"":1},""type"":""run_status""}"
2026-04-15 11:11:07+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52574161922434,MP_003_V1,ADGROUP,"{""old_value"":""Active"",""new_value"":""Pending Process"",""campaign_id"":52574156599434,""run_status"":{""old_value"":1,""new_value"":17},""type"":""run_status""}"
2026-04-15 11:11:07+00:00,update_ad_run_status_to_be_set_after_review,Updated status of ad after it finishes Ad Review,10216126282866601,Nuno Cunha,Power Editor,52574161922434,MP_003_V1,ADGROUP,"{""old_value"":""Active"",""new_value"":""Inactive"",""campaign_id"":52574156599434,""type"":""run_status_to_set_after_review""}"
2026-04-15 11:11:27+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52574161922434,MP_003_V1,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Inactive"",""campaign_id"":52574156599434,""run_status"":{""old_value"":17,""new_value"":8},""type"":""run_status""}"
2026-04-15 11:47:46+00:00,first_delivery_event,Ad delivered,0,Meta,,52575025594034,Storyboard_LabradorSPA_EPK_Group_1,ADGROUP,"{""campaign_id"":52574156599434,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}"
2026-04-15 11:53:20+00:00,first_delivery_event,Ad delivered,0,Meta,,52575025590234,Storyboard_LabradorSPA_EPK_Group_1,ADGROUP,"{""campaign_id"":52574156599434,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}"
2026-04-15 12:28:14+00:00,create_ad,Ad created,10216126282866601,Nuno Cunha,Power Editor,52575049716434,Storyboard_CockerSpanielSPA_EPK,ADGROUP,"{""campaign_id"":{""mutation_input"":52574156599434,""new"":52574156599434}}"
2026-04-15 12:29:02+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52575049716434,Storyboard_CockerSpanielSPA_EPK,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":52574156599434,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status""}"
2026-04-15 12:33:58+00:00,update_ad_run_status,Ad status updated,0,Meta,,52575049716434,Storyboard_CockerSpanielSPA_EPK,ADGROUP,"{""old_value"":""Pending Review"",""new_value"":""Active"",""campaign_id"":52574156599434,""run_status"":{""old_value"":9,""new_value"":1},""type"":""run_status""}"
2026-04-15 12:55:28+00:00,first_delivery_event,Ad delivered,0,Meta,,52554840053234,MPC900EC_B6_EPK,ADGROUP,"{""campaign_id"":6976513157230,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}"
2026-04-15 13:43:43+00:00,create_ad,Ad created,10216126282866601,Nuno Cunha,Power Editor,52575078181434,Storyboard_CorgiSPA_EPK,ADGROUP,"{""campaign_id"":{""mutation_input"":52574156599434,""new"":52574156599434}}"
2026-04-15 13:44:42+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52575078181434,Storyboard_CorgiSPA_EPK,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":52574156599434,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status""}"
2026-04-15 13:47:29+00:00,update_ad_run_status,Ad status updated,0,Meta,,52575078181434,Storyboard_CorgiSPA_EPK,ADGROUP,"{""old_value"":""Pending Review"",""new_value"":""Active"",""campaign_id"":52574156599434,""run_status"":{""old_value"":9,""new_value"":1},""type"":""run_status""}"
2026-04-15 13:55:18+00:00,add_images,Image added to the library,10216126282866601,Nuno Cunha,Power Editor,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-sjc6-1.xx.fbcdn.net\/v\/t45.1600-4\/670269983_10215673821235343_3083107152099828108_n.png?stp=dst-jpg_tt6&_nc_cat=102&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=tWPxcjjZfHwQ7kNvwGFIwcN&_nc_oc=Adr8qOT9EqmQVGwFpqcqvLMbO9MUCNGvrbo0vIMJJliajbfJ2BIH0DEVUfMlQGghzVY&_nc_zt=1&_nc_ht=scontent-sjc6-1.xx&edm=AHV8P_YEAAAA&_nc_gid=7PaVgZybrNfkArq2eSJSuA&_nc_tpa=Q5bMBQFTjKVclhLOE-dUn3WLTje_WdILIUyw2vNf3SjgC8C1SmzxVINkFffvPQNk73wXgyC6j8XjhuY5&oh=00_AQCygMNKL3_XX5gV85DpKwVmap2d7CoIeOF61pgcW1Kqug&oe=6A663FEE""}"
2026-04-15 13:55:18+00:00,edit_images,Image edited in library,10216126282866601,Nuno Cunha,Power Editor,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-sjc6-1.xx.fbcdn.net\/v\/t45.1600-4\/670269983_10215673821235343_3083107152099828108_n.png?stp=dst-jpg_tt6&_nc_cat=102&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=tWPxcjjZfHwQ7kNvwGFIwcN&_nc_oc=Adr8qOT9EqmQVGwFpqcqvLMbO9MUCNGvrbo0vIMJJliajbfJ2BIH0DEVUfMlQGghzVY&_nc_zt=1&_nc_ht=scontent-sjc6-1.xx&edm=AHV8P_YEAAAA&_nc_gid=7PaVgZybrNfkArq2eSJSuA&_nc_tpa=Q5bMBQFTjKVclhLOE-dUn3WLTje_WdILIUyw2vNf3SjgC8C1SmzxVINkFffvPQNk73wXgyC6j8XjhuY5&oh=00_AQCygMNKL3_XX5gV85DpKwVmap2d7CoIeOF61pgcW1Kqug&oe=6A663FEE""}"
2026-04-15 13:55:29+00:00,add_images,Image added to the library,10216126282866601,Nuno Cunha,Power Editor,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-sjc3-1.xx.fbcdn.net\/v\/t45.1600-4\/674033542_10215673822835383_8626853187441370650_n.png?stp=dst-jpg_tt6&_nc_cat=106&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=UuBZmMhRn6wQ7kNvwGrn5sf&_nc_oc=Adp9a0LwB4soHbpvS6jJIF9Gc36HNe6HQGammw3wJiL-3oflSGW5tMStA5jjGLjLIoo&_nc_zt=1&_nc_ht=scontent-sjc3-1.xx&edm=AHV8P_YEAAAA&_nc_gid=7PaVgZybrNfkArq2eSJSuA&_nc_tpa=Q5bMBQGNnmZzdV47Z8OsoLvYZM_7vegXWC222nKBzcAVSYhN-Ksi0NHuyB840afN1Y62mZtCjmYfsKHW&oh=00_AQA0LLpcCYldWSeJt-fMiapjkYM5wvbNLJ7Ebkr6srl5kg&oe=6A6650A5""}"
2026-04-15 13:55:29+00:00,edit_images,Image edited in library,10216126282866601,Nuno Cunha,Power Editor,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-sjc3-1.xx.fbcdn.net\/v\/t45.1600-4\/674033542_10215673822835383_8626853187441370650_n.png?stp=dst-jpg_tt6&_nc_cat=106&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=UuBZmMhRn6wQ7kNvwGrn5sf&_nc_oc=Adp9a0LwB4soHbpvS6jJIF9Gc36HNe6HQGammw3wJiL-3oflSGW5tMStA5jjGLjLIoo&_nc_zt=1&_nc_ht=scontent-sjc3-1.xx&edm=AHV8P_YEAAAA&_nc_gid=7PaVgZybrNfkArq2eSJSuA&_nc_tpa=Q5bMBQGNnmZzdV47Z8OsoLvYZM_7vegXWC222nKBzcAVSYhN-Ksi0NHuyB840afN1Y62mZtCjmYfsKHW&oh=00_AQA0LLpcCYldWSeJt-fMiapjkYM5wvbNLJ7Ebkr6srl5kg&oe=6A6650A5""}"
2026-04-15 13:57:31+00:00,ad_account_billing_charge,Account billed,0,Meta,,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""26620013244356590-26610080448683208"",""action"":67,""type"":""payment_amount""}"
2026-04-15 14:01:09+00:00,create_campaign_group,Campaign created,10216126282866601,Nuno Cunha,Power Editor,52575088653834,MagicPortraits_FreeOffer,CAMPAIGN_GROUP,"{""type"":""composite_data""}"
2026-04-15 14:01:10+00:00,create_ad_set,Ad set created,10216126282866601,Nuno Cunha,Power Editor,52575088654034,MagicPortraits_FreeOffer,CAMPAIGN,"{""type"":""composite_data""}"
2026-04-15 14:01:10+00:00,update_ad_set_bid_strategy,Ad set bid strategy updated,10216126282866601,Nuno Cunha,Power Editor,52575088654034,MagicPortraits_FreeOffer,CAMPAIGN,"{""old_value"":null,""new_value"":""LOWEST_COST_BID_STRATEGY"",""additional_value"":{""old_value"":null,""new_value"":null,""currency"":""USD"",""type"":""payment_amount""},""adset_minimum_return_on_ad_spend"":{""old_value"":null,""new_value"":null},""type"":""bid_type""}"
2026-04-15 14:01:10+00:00,update_ad_set_optimization_goal,Ad set optimization goal updated,10216126282866601,Nuno Cunha,Power Editor,52575088654034,MagicPortraits_FreeOffer,CAMPAIGN,"{""new_value"":""Conversions"",""old_value"":null,""type"":""optimization_goal""}"
2026-04-15 14:01:10+00:00,update_ad_set_target_spec,Ad set targeting updated,10216126282866601,Nuno Cunha,Power Editor,52575088654034,MagicPortraits_FreeOffer,CAMPAIGN,"{""old_value"":[],""new_value"":[{""content"":""Excluding custom audience:"",""children"":[""Website Purchasers (180 Days)""]},{""content"":""Location:"",""children"":[""United States""]},{""content"":""Minimum age:"",""children"":[""18""]},{""content"":""Age:"",""children"":[""18 - 65+""]},{""content"":""Placements:"",""children"":[""on pages: Feed on desktop computers, Instagram feed, Instagram Stories, Instagram Profile Feed, Instagram Explore home, Instagram Reels, Instagram Web Feed, Instagram Web Stories, Instagram Msite Stories, Instagram Search, Third-party apps and websites on mobile devices (Audience Network), Feed on mobile devices, Right column on desktop computers, Instream video on mobile devices, Instream video on desktop computers, Marketplace on desktop computers, Marketplace on mobile devices, Facebook Stories on mobile devices, Messenger Stories, Marketplace search on desktop devices, Marketplace search on mobile devices, Search on mobile devices, Search on desktop devices, Facebook profile feed on mobile devices, Facebook Reels overlay on mobile devices, Facebook Business Explore on mobile devices, Facebook Reels, Video search on mobile devices, Threads feed or Facebook Notifications""]},{""content"":""Advantage+ audience:"",""children"":[""On""]}],""type"":""targets_spec""}"
2026-04-15 14:01:11+00:00,create_ad,Ad created,10216126282866601,Nuno Cunha,Power Editor,52575088654234,MPC900EC_D1,ADGROUP,"{""campaign_id"":{""mutation_input"":52575088654034,""new"":52575088654034},""last_learning_exit"":1776300089}"
2026-04-15 14:01:27+00:00,update_ad_set_run_status,Ad set status updated,10216126282866601,Nuno Cunha,Power Editor,52575088654034,MagicPortraits_FreeOffer,CAMPAIGN,"{""old_value"":""Pending Process"",""new_value"":""Active"",""run_status"":{""old_value"":17,""new_value"":1},""type"":""run_status""}"
2026-04-15 14:01:54+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52575088654234,MPC900EC_D1,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":52575088654034,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status"",""last_learning_exit"":1776299982}"
2026-04-15 14:05:53+00:00,edit_images,Image edited in library,10216126282866601,Nuno Cunha,Power Editor,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-sjc6-1.xx.fbcdn.net\/v\/t45.1600-4\/671991291_10215673877916760_5601665611796727259_n.png?stp=dst-jpg_tt6&_nc_cat=102&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=nTXNLrg-fW8Q7kNvwHGfi2f&_nc_oc=AdqU8BsO-vEZscfgwvhyYiXt7__8Kw-IXJfhNa1KyQBrxVjoTPKE0B_-_aNDtEy5OYs&_nc_zt=1&_nc_ht=scontent-sjc6-1.xx&edm=AHV8P_YEAAAA&_nc_gid=7PaVgZybrNfkArq2eSJSuA&_nc_tpa=Q5bMBQEmFcCxL1kwf4qkPNwZfga6x-GDmhLFixK56bFjps0az7km4PwjDLC9yXLMNxlH6Y2G00AY7krO&oh=00_AQC1W9wzSoboUtnr7-EcmsTDHt6Eq8qKjulqbAtIs9FR_g&oe=6A6653A8""}"
2026-04-15 14:05:53+00:00,add_images,Image added to the library,10216126282866601,Nuno Cunha,Power Editor,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-sjc6-1.xx.fbcdn.net\/v\/t45.1600-4\/671991291_10215673877916760_5601665611796727259_n.png?stp=dst-jpg_tt6&_nc_cat=102&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=nTXNLrg-fW8Q7kNvwHGfi2f&_nc_oc=AdqU8BsO-vEZscfgwvhyYiXt7__8Kw-IXJfhNa1KyQBrxVjoTPKE0B_-_aNDtEy5OYs&_nc_zt=1&_nc_ht=scontent-sjc6-1.xx&edm=AHV8P_YEAAAA&_nc_gid=7PaVgZybrNfkArq2eSJSuA&_nc_tpa=Q5bMBQEmFcCxL1kwf4qkPNwZfga6x-GDmhLFixK56bFjps0az7km4PwjDLC9yXLMNxlH6Y2G00AY7krO&oh=00_AQC1W9wzSoboUtnr7-EcmsTDHt6Eq8qKjulqbAtIs9FR_g&oe=6A6653A8""}"
2026-04-15 14:06:06+00:00,edit_images,Image edited in library,10216126282866601,Nuno Cunha,Power Editor,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-sjc3-1.xx.fbcdn.net\/v\/t45.1600-4\/670493187_10215673879236793_834126347685511831_n.png?stp=dst-jpg_tt6&_nc_cat=106&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=eGul7QXt9B4Q7kNvwHaHIrd&_nc_oc=AdpUqACqxd5PqeBp7fayTzRYxq0L9La4hVjOogEUXUpS06lpIrtwdilZe0wIO5PHPPw&_nc_zt=1&_nc_ht=scontent-sjc3-1.xx&edm=AHV8P_YEAAAA&_nc_gid=7PaVgZybrNfkArq2eSJSuA&_nc_tpa=Q5bMBQGU8S0UM7wuaO9v8BXtxDlA1Gg3gUDcIUkOWxW7voeXgb56fhEMMgFzbglzCqjfl0SiSPwbwRuk&oh=00_AQDSBVmSRT6s9E96FAnG4nyuPru840hJKTKXkVGx6CS79w&oe=6A6667A5""}"
2026-04-15 14:06:06+00:00,add_images,Image added to the library,10216126282866601,Nuno Cunha,Power Editor,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-sjc3-1.xx.fbcdn.net\/v\/t45.1600-4\/670493187_10215673879236793_834126347685511831_n.png?stp=dst-jpg_tt6&_nc_cat=106&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=eGul7QXt9B4Q7kNvwHaHIrd&_nc_oc=AdpUqACqxd5PqeBp7fayTzRYxq0L9La4hVjOogEUXUpS06lpIrtwdilZe0wIO5PHPPw&_nc_zt=1&_nc_ht=scontent-sjc3-1.xx&edm=AHV8P_YEAAAA&_nc_gid=7PaVgZybrNfkArq2eSJSuA&_nc_tpa=Q5bMBQGU8S0UM7wuaO9v8BXtxDlA1Gg3gUDcIUkOWxW7voeXgb56fhEMMgFzbglzCqjfl0SiSPwbwRuk&oh=00_AQDSBVmSRT6s9E96FAnG4nyuPru840hJKTKXkVGx6CS79w&oe=6A6667A5""}"
2026-04-15 14:06:39+00:00,update_ad_run_status,Ad status updated,0,Meta,,52575088654234,MPC900EC_D1,ADGROUP,"{""old_value"":""Pending Review"",""new_value"":""Active"",""campaign_id"":52575088654034,""run_status"":{""old_value"":9,""new_value"":1},""type"":""run_status"",""last_learning_exit"":1776300058}"
2026-04-15 14:06:50+00:00,create_ad,Ad created,10216126282866601,Nuno Cunha,Power Editor,52575104290034,MPC900EC_D2,ADGROUP,"{""campaign_id"":{""mutation_input"":52575088654034,""new"":52575088654034},""last_learning_exit"":1776300098}"
2026-04-15 14:07:19+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52575104290034,MPC900EC_D2,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":52575088654034,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status"",""last_learning_exit"":1776300237}"
2026-04-15 14:08:36+00:00,add_images,Image added to the library,10216126282866601,Nuno Cunha,Power Editor,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-sjc6-1.xx.fbcdn.net\/v\/t45.1600-4\/673872137_10215673894317170_5394478672455469450_n.png?stp=dst-jpg_tt6&_nc_cat=102&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=Be9UbWo9Zu8Q7kNvwFCjh09&_nc_oc=AdrkmtNo27z-02lyrOmpX310J6H59Ozo9cKoNxAaDhBAzT8EKmjo3fXZSybzXWO18EI&_nc_zt=1&_nc_ht=scontent-sjc6-1.xx&edm=AHV8P_YEAAAA&_nc_gid=7PaVgZybrNfkArq2eSJSuA&_nc_tpa=Q5bMBQHsDq1pF-k3nPJhCfz0wEfsA9rr_jg-hNugyOM5L5wewklTXLwYnqhunsRo5HgHRAL4rTFwgkp6&oh=00_AQAFSXDVluDzNv_3oSP9XltyOiz2I_3_BnxJ78qCJmqEXw&oe=6A663D72""}"
2026-04-15 14:08:36+00:00,edit_images,Image edited in library,10216126282866601,Nuno Cunha,Power Editor,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-sjc6-1.xx.fbcdn.net\/v\/t45.1600-4\/673872137_10215673894317170_5394478672455469450_n.png?stp=dst-jpg_tt6&_nc_cat=102&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=Be9UbWo9Zu8Q7kNvwFCjh09&_nc_oc=AdrkmtNo27z-02lyrOmpX310J6H59Ozo9cKoNxAaDhBAzT8EKmjo3fXZSybzXWO18EI&_nc_zt=1&_nc_ht=scontent-sjc6-1.xx&edm=AHV8P_YEAAAA&_nc_gid=7PaVgZybrNfkArq2eSJSuA&_nc_tpa=Q5bMBQHsDq1pF-k3nPJhCfz0wEfsA9rr_jg-hNugyOM5L5wewklTXLwYnqhunsRo5HgHRAL4rTFwgkp6&oh=00_AQAFSXDVluDzNv_3oSP9XltyOiz2I_3_BnxJ78qCJmqEXw&oe=6A663D72""}"
2026-04-15 14:10:01+00:00,add_images,Image added to the library,10216126282866601,Nuno Cunha,Power Editor,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-sjc6-1.xx.fbcdn.net\/v\/t45.1600-4\/671997446_10215673900437323_2707143955393366343_n.png?stp=dst-jpg_tt6&_nc_cat=107&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=0uXVBYCt4aEQ7kNvwHhL08D&_nc_oc=Adp2zKiqMoAJtFtXU9FvMVhuYIPuH3pANkNWt8z6xmGhvmk0zuZyPnvqEr5wZzwr2lQ&_nc_zt=1&_nc_ht=scontent-sjc6-1.xx&edm=AHV8P_YEAAAA&_nc_gid=7PaVgZybrNfkArq2eSJSuA&_nc_tpa=Q5bMBQFqBdhS6Pcm3yLN7Jg5HqkfFnx-BI4jzl7tIyhdEQsqs_FUExmwXHySOSB4I7qFKPZeMHyfC58q&oh=00_AQBoVyIVfHCfwK1KgnVEtUY3dYqrdrgu43TsCv88Y3W1lA&oe=6A664F52""}"
2026-04-15 14:10:01+00:00,edit_images,Image edited in library,10216126282866601,Nuno Cunha,Power Editor,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-sjc6-1.xx.fbcdn.net\/v\/t45.1600-4\/671997446_10215673900437323_2707143955393366343_n.png?stp=dst-jpg_tt6&_nc_cat=107&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=0uXVBYCt4aEQ7kNvwHhL08D&_nc_oc=Adp2zKiqMoAJtFtXU9FvMVhuYIPuH3pANkNWt8z6xmGhvmk0zuZyPnvqEr5wZzwr2lQ&_nc_zt=1&_nc_ht=scontent-sjc6-1.xx&edm=AHV8P_YEAAAA&_nc_gid=7PaVgZybrNfkArq2eSJSuA&_nc_tpa=Q5bMBQFqBdhS6Pcm3yLN7Jg5HqkfFnx-BI4jzl7tIyhdEQsqs_FUExmwXHySOSB4I7qFKPZeMHyfC58q&oh=00_AQBoVyIVfHCfwK1KgnVEtUY3dYqrdrgu43TsCv88Y3W1lA&oe=6A664F52""}"
2026-04-15 14:11:23+00:00,create_ad,Ad created,10216126282866601,Nuno Cunha,Power Editor,52575107394034,MPC900EC_D3,ADGROUP,"{""campaign_id"":{""mutation_input"":52575088654034,""new"":52575088654034},""last_learning_exit"":1776300249}"
2026-04-15 14:11:33+00:00,update_ad_run_status,Ad status updated,0,Meta,,52575104290034,MPC900EC_D2,ADGROUP,"{""old_value"":""Pending Review"",""new_value"":""Active"",""campaign_id"":52575088654034,""run_status"":{""old_value"":9,""new_value"":1},""type"":""run_status"",""last_learning_exit"":1776300109}"
2026-04-15 14:12:40+00:00,first_delivery_event,Ad delivered,0,Meta,,52575100343434,MPC900EC_D1_Group_1,ADGROUP,"{""campaign_id"":52575088654034,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}"
2026-04-15 14:16:48+00:00,add_images,Image added to the library,10216126282866601,Nuno Cunha,Power Editor,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-sjc6-1.xx.fbcdn.net\/v\/t45.1600-4\/671492235_10215673930078064_2087501296504384296_n.png?stp=dst-jpg_tt6&_nc_cat=101&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=J6efKZdN3d4Q7kNvwEI5Im3&_nc_oc=AdoTYFHoPJoc7QL1jTRL4v-uxrp5Y5ekfsjCl6fR4X2ouQoIqEQLtqk8yi3bb94hk3I&_nc_zt=1&_nc_ht=scontent-sjc6-1.xx&edm=AHV8P_YEAAAA&_nc_gid=7PaVgZybrNfkArq2eSJSuA&_nc_tpa=Q5bMBQFtBfLJhLjXYbkauqKnJiAatb8HDATXeR0W0UW7oo3bkgqwK30z9ZxAiDzbNPmVvD0ruvacN_b7&oh=00_AQA0vt1DTTAGWTGXivVrEHDevI8ZggDV3aR3tQtI-Wy0sA&oe=6A664110""}"
